shelter_name,shelter_id,bundesland,bez,gen,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Frauen helfen Frauen e.V.,2275,Bayern,Landkreis,Bad Tölz-Wolfratshausen,2022-04,0.058823529411764705,0.09411764705882353,0.10588235294117647,0.5529411764705883,0.18823529411764706,0.0
Frauen helfen Frauen e.V. Dinslaken,2145,Nordrhein-Westfalen,Kreis,Wesel,2022-04,0.011764705882352941,0.0,0.011764705882352941,0.9294117647058824,0.047058823529411764,0.0
Frauen helfen Frauen e.V. Heidelberg,2152,Baden-Württemberg,Stadtkreis,Heidelberg,2022-04,0.0,0.27058823529411763,0.0,0.7294117647058823,0.0,0.0
Frauen in Not-Frauenhaus,2061,Mecklenburg-Vorpommern,Kreisfreie Stadt,Schwerin,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderhaus Offenbach,2077,Hessen,Kreisfreie Stadt,Offenbach am Main,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderhaus Salzwedel,2251,Sachsen-Anhalt,Landkreis,Altmarkkreis Salzwedel,2022-04,0.0,0.8117647058823529,0.0,0.0,0.0,0.18823529411764706
Frauen- und Kinderhaus e.V. Uelzen,2084,Niedersachsen,Landkreis,Uelzen,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderhilfe Göppingen,2097,Baden-Württemberg,Landkreis,Göppingen,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzeinrichtung,2159,Baden-Württemberg,Landkreis,Ostalbkreis,2022-04,0.0,0.0,0.0,0.9882352941176471,0.0,0.011764705882352941
Frauen- und Kinderschutzhaus,2180,Bayern,Kreisfreie Stadt,Regensburg,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2268,Baden-Württemberg,Landkreis,Ravensburg,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus,2365,Nordrhein-Westfalen,Kreis,Coesfeld,2022-04,0.0,0.0,0.15294117647058825,0.8470588235294118,0.0,0.0
Frauen- und Kinderschutzhaus,2423,Nordrhein-Westfalen,Kreis,Höxter,2022-04,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0
Frauen- und Kinderschutzhaus Aachen,2270,Nordrhein-Westfalen,Kreis,Städteregion Aachen,2022-04,0.0,0.0,0.011764705882352941,0.9882352941176471,0.0,0.0
Frauen- und Kinderschutzhaus Ammerland Wesermarsch,2309,Niedersachsen,Landkreis,Ammerland,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Ballenstedt,2280,Sachsen-Anhalt,Landkreis,Harz,2022-04,0.0,0.3176470588235294,0.0,0.09411764705882353,0.5882352941176471,0.0
Frauen- und Kinderschutzhaus Bay. Untermain,2120,Bayern,Kreisfreie Stadt,Aschaffenburg,2022-04,0.0,0.0,0.0,0.611764705882353,0.0,0.38823529411764707
Frauen- und Kinderschutzhaus Bernburg (Saale),2227,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Dorsten,2115,Nordrhein-Westfalen,Kreis,Recklinghausen,2022-04,0.023529411764705882,0.0,0.0,0.9764705882352941,0.0,0.0
Frauen- und Kinderschutzhaus Freiburg,2092,Baden-Württemberg,Stadtkreis,Freiburg im Breisgau,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Hannover,2085,Niedersachsen,Landkreis,Region Hannover,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heckertstift,2008,Baden-Württemberg,Stadtkreis,Mannheim,2022-04,0.0,0.21176470588235294,0.0,0.788235294117647,0.0,0.0
Frauen- und Kinderschutzhaus Heidenheim,2239,Baden-Württemberg,Landkreis,Heidenheim,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heilbronn,2126,Baden-Württemberg,Stadtkreis,Heilbronn,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Konstanz,2408,Baden-Württemberg,Landkreis,Konstanz,2022-04,0.12941176470588237,0.0,0.8,0.07058823529411765,0.0,0.0
Frauen- und Kinderschutzhaus Krefeld,2229,Nordrhein-Westfalen,Kreisfreie Stadt,Krefeld,2022-04,0.011764705882352941,0.03529411764705882,0.0,0.9529411764705882,0.0,0.0
Frauen- und Kinderschutzhaus Kreis Viersen,2156,Nordrhein-Westfalen,Kreis,Viersen,2022-04,0.0,0.023529411764705882,0.023529411764705882,0.9529411764705882,0.0,0.0
Frauen- und Kinderschutzhaus Landkreis Leipzig,2003,Sachsen,Landkreis,Leipzig,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Leipzig,2376,Sachsen,Kreisfreie Stadt,Leipzig,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Merseburg,2030,Sachsen-Anhalt,Landkreis,Saalekreis,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Moers,2330,Nordrhein-Westfalen,Kreis,Wesel,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Neckar-Odenwald-Kreis,2234,Baden-Württemberg,Landkreis,Neckar-Odenwald-Kreis,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Neubrandenburg,2216,Mecklenburg-Vorpommern,Landkreis,Mecklenburgische Seenplatte,2022-04,0.0,0.0,1.0,0.0,0.0,0.0
Frauen- und Kinderschutzhaus Pirna,2072,Sachsen,Landkreis,Sächsische Schweiz-Osterzgebirge,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Radebeul,2045,Sachsen,Landkreis,Meißen,2022-04,0.0,0.0,1.0,0.0,0.0,0.0
Frauen- und Kinderschutzhaus Radolfzell,2258,Baden-Württemberg,Landkreis,Konstanz,2022-04,0.0,0.0,0.0,0.3764705882352941,0.0,0.6235294117647059
Frauen- und Kinderschutzhaus Rems-Murr-Kreis,2206,Baden-Württemberg,Landkreis,Rems-Murr-Kreis,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Sangerhausen,2058,Sachsen-Anhalt,Landkreis,Mansfeld-Südharz,2022-04,0.0,0.0,1.0,0.0,0.0,0.0
Frauen- und Kinderschutzhaus Staßfurt,2175,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Troisdorf,2130,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,2022-04,0.0,0.047058823529411764,0.0,0.9529411764705882,0.0,0.0
Frauen- und Kinderschutzhaus Waldshut,2101,Baden-Württemberg,Landkreis,Waldshut,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus des Landkreises Oldenburg,2429,Niedersachsen,Landkreis,Oldenburg,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus für den Kreis Mettmann,2111,Nordrhein-Westfalen,Kreis,Mettmann,2022-04,0.011764705882352941,0.0,0.0,0.9882352941176471,0.0,0.0
Frauen- und Kinderschutzhaus im Hohenlohekreis,2222,Baden-Württemberg,Landkreis,Hohenlohekreis,2022-04,0.0,0.16470588235294117,0.0,0.8352941176470589,0.0,0.0
Frauen- und Kinderschutzhäuser Münster,2226,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,2022-04,0.12941176470588237,0.23529411764705882,0.0,0.6352941176470588,0.0,0.0
Frauen- und Kinderschutzwohnung Vogtlandkreis,2351,Sachsen,Landkreis,Vogtlandkreis,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauen-und Kinderschutzhaus Aschersleben,2291,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-04,0.0,0.15294117647058825,0.0,0.8470588235294118,0.0,0.0
Frauen-und Kinderschutzhaus Schwäbisch Hall,2176,Baden-Württemberg,Landkreis,Schwäbisch Hall,2022-04,0.0,0.0,0.09411764705882353,0.9058823529411765,0.0,0.0
Frauen-und Kinderschutzhaus Tuttlingen,2254,Baden-Württemberg,Landkreis,Tuttlingen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauen-und Kinderschutzwohnung &quotZuflucht&quot Lk Görlitz,2338,Sachsen,Landkreis,Görlitz,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus,2109,Brandenburg,Landkreis,Elbe-Elster,2022-04,0.0,0.09411764705882353,0.0,0.9058823529411765,0.0,0.0
Frauenhaus,2142,Bayern,Kreisfreie Stadt,Bayreuth,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2192,Bayern,Kreisfreie Stadt,Bamberg,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2341,Baden-Württemberg,Stadtkreis,Karlsruhe,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2401,Niedersachsen,Landkreis,Nienburg (Weser),2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2407,Hessen,Landkreis,Groß-Gerau,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus AWO Kreisverband Braunschweig e.V.,2160,Niedersachsen,Kreisfreie Stadt,Braunschweig,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Ahrweiler,2412,Rheinland-Pfalz,Landkreis,Ahrweiler,2022-04,0.023529411764705882,0.0,0.0,0.7764705882352941,0.2,0.0
Frauenhaus Alb-Donau-Kreis,2314,Baden-Württemberg,Stadtkreis,Ulm,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Alsdorf,2244,Nordrhein-Westfalen,Kreis,Städteregion Aachen,2022-04,0.0,0.0,0.27058823529411763,0.7294117647058823,0.0,0.0
Frauenhaus Ansbach,2213,Bayern,Kreisfreie Stadt,Ansbach,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Arnsberg,2182,Nordrhein-Westfalen,Kreis,Hochsauerlandkreis,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Augsburg,2243,Bayern,Kreisfreie Stadt,Augsburg,2022-04,0.0,0.0,0.0,0.38823529411764707,0.0,0.611764705882353
Frauenhaus Bad Hersfeld,2114,Hessen,Landkreis,Hersfeld-Rotenburg,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bad Kreuznach,2053,Rheinland-Pfalz,Landkreis,Bad Kreuznach,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bergisch Gladbach,2067,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bergstraße,2043,Hessen,Landkreis,Bergstraße,2022-04,0.0,0.0,0.0,0.8588235294117647,0.1411764705882353,0.0
Frauenhaus Bitterfeld-Wolfen,2295,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,2022-04,0.2235294117647059,0.35294117647058826,0.0,0.4235294117647059,0.0,0.0
Frauenhaus Bocholt,2240,Nordrhein-Westfalen,Kreis,Borken,2022-04,0.058823529411764705,0.08235294117647059,0.0,0.8588235294117647,0.0,0.0
Frauenhaus Bochum,2283,Nordrhein-Westfalen,Kreisfreie Stadt,Bochum,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bonn - Frauen helfen Frauen e.V.,2167,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,2022-04,0.0,0.0,0.0,0.9764705882352941,0.023529411764705882,0.0
Frauenhaus Bremerhaven,2369,Bremen,Kreisfreie Stadt,Bremerhaven,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Burghausen,2252,Bayern,Landkreis,Altötting,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Chemnitz,2099,Sachsen,Kreisfreie Stadt,Chemnitz,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Coburg,2224,Bayern,Kreisfreie Stadt,Coburg,2022-04,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Dachau,2246,Bayern,Landkreis,Dachau,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Darmstadt,2070,Hessen,Kreisfreie Stadt,Darmstadt,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Datteln,2169,Nordrhein-Westfalen,Kreis,Recklinghausen,2022-04,0.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0
Frauenhaus Dessau-Roßlau,2304,Sachsen-Anhalt,Kreisfreie Stadt,Dessau-Roßlau,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Diakonisches Werk Hamburg,2366,Hamburg,Kreisfreie Stadt,Hamburg,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Dithmarschen,2395,Schleswig-Holstein,Kreis,Dithmarschen,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Donnersbergkreis,2221,Rheinland-Pfalz,Landkreis,Donnersbergkreis,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Duisburg gGmbH,2203,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,2022-04,0.0,0.023529411764705882,0.0,0.8823529411764706,0.09411764705882353,0.0
Frauenhaus Düsseldorf,2419,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,2022-04,0.0,0.0,0.011764705882352941,0.9882352941176471,0.0,0.0
Frauenhaus EN,2073,Nordrhein-Westfalen,Kreis,Ennepe-Ruhr-Kreis,2022-04,0.0,0.03529411764705882,0.0,0.9647058823529412,0.0,0.0
Frauenhaus Eisenach,2105,Thüringen,Kreisfreie Stadt,Eisenach,2022-04,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Emden,2088,Niedersachsen,Kreisfreie Stadt,Emden,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Erbach,2261,Hessen,Landkreis,Odenwaldkreis,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Erding,2362,Bayern,Landkreis,Erding,2022-04,0.0,0.35294117647058826,0.0,0.6470588235294118,0.0,0.0
Frauenhaus Erfurt,2149,Thüringen,Kreisfreie Stadt,Erfurt,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Espelkamp,2184,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,2022-04,0.0,0.0,0.18823529411764706,0.4470588235294118,0.36470588235294116,0.0
Frauenhaus Essen,2143,Nordrhein-Westfalen,Kreisfreie Stadt,Essen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Esslingen,2065,Baden-Württemberg,Landkreis,Esslingen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus FFB,2116,Bayern,Landkreis,Fürstenfeldbruck,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Flensburg,2255,Schleswig-Holstein,Kreisfreie Stadt,Flensburg,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Frankenthal,2123,Rheinland-Pfalz,Kreisfreie Stadt,Frankenthal (Pfalz),2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Frankfurt (Oder),2248,Brandenburg,Kreisfreie Stadt,Frankfurt (Oder),2022-04,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.0
Frauenhaus Freising,2422,Bayern,Landkreis,Freising,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Freudenstadt,2215,Baden-Württemberg,Landkreis,Freudenstadt,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Fulda,2294,Hessen,Landkreis,Fulda,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Fürstenwalde,2388,Brandenburg,Landkreis,Oder-Spree,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Fürth,2301,Bayern,Kreisfreie Stadt,Fürth,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Gelsenkirchen,2112,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Gera,2421,Thüringen,Kreisfreie Stadt,Gera,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Gotha,2026,Thüringen,Landkreis,Gotha,2022-04,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Greifswald,2146,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Greifswald,2022-04,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Gütersloh,2267,Nordrhein-Westfalen,Kreis,Gütersloh,2022-04,0.0,0.0,0.10588235294117647,0.8941176470588236,0.0,0.0
Frauenhaus Hagar,2155,Bayern,Kreisfreie Stadt,Nürnberg,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Hameln e.V.,2113,Niedersachsen,Landkreis,Hameln-Pyrmont,2022-04,0.0,0.5294117647058824,0.0,0.47058823529411764,0.0,0.0
Frauenhaus Hamm,2171,Nordrhein-Westfalen,Kreisfreie Stadt,Hamm,2022-04,0.0,0.047058823529411764,0.0,0.9529411764705882,0.0,0.0
Frauenhaus Hanau,2055,Hessen,Landkreis,Main-Kinzig-Kreis,2022-04,0.03529411764705882,0.0,0.0,0.9647058823529412,0.0,0.0
Frauenhaus Hannover - Frauen helfen Frauen e.V.,2013,Niedersachsen,Landkreis,Region Hannover,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Hartengrube,2284,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Herford,2033,Nordrhein-Westfalen,Kreis,Herford,2022-04,0.0,0.011764705882352941,0.0,0.8705882352941177,0.11764705882352941,0.0
Frauenhaus Herne,2032,Nordrhein-Westfalen,Kreisfreie Stadt,Herne,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Herten,2157,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,2022-04,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0
Frauenhaus Hildesheim e.V.,2194,Niedersachsen,Landkreis,Hildesheim,2022-04,0.8352941176470589,0.08235294117647059,0.0,0.08235294117647059,0.0,0.0
Frauenhaus Hochfranken,2119,Bayern,Landkreis,Wunsiedel i. Fichtelgebirge,2022-04,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Idar-Oberstein,2183,Rheinland-Pfalz,Landkreis,Birkenfeld,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Kassel,2165,Hessen,Kreisfreie Stadt,Kassel,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Kirchheim,2173,Baden-Württemberg,Landkreis,Esslingen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Koblenz,2413,Rheinland-Pfalz,Kreisfreie Stadt,Koblenz,2022-04,0.0,0.0,0.011764705882352941,0.9882352941176471,0.0,0.0
Frauenhaus Köthen,2161,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Landau,2332,Rheinland-Pfalz,Kreisfreie Stadt,Landau in der Pfalz,2022-04,0.0,0.0,0.1411764705882353,0.8588235294117647,0.0,0.0
Frauenhaus Lauchhammer,2346,Brandenburg,Landkreis,Oberspreewald-Lausitz,2022-04,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Lila Villa e.V.,2409,Rheinland-Pfalz,Landkreis,Bad Dürkheim,2022-04,0.08235294117647059,0.0,0.0,0.9176470588235294,0.0,0.0
Frauenhaus Lippe,2238,Nordrhein-Westfalen,Kreis,Lippe,2022-04,0.0,0.18823529411764706,0.0,0.7764705882352941,0.03529411764705882,0.0
Frauenhaus Ludwigsburg,2223,Baden-Württemberg,Landkreis,Ludwigsburg,2022-04,0.10588235294117647,0.0,0.0,0.8941176470588236,0.0,0.0
Frauenhaus Ludwigshafen,2415,Rheinland-Pfalz,Kreisfreie Stadt,Ludwigshafen am Rhein,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Lüchow,2371,Niedersachsen,Landkreis,Lüchow-Dannenberg,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Mainz,2411,Rheinland-Pfalz,Kreisfreie Stadt,Mainz,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Mayen-Koblenz,2426,Rheinland-Pfalz,Landkreis,Mayen-Koblenz,2022-04,0.0,0.0,0.2235294117647059,0.6941176470588235,0.08235294117647059,0.0
Frauenhaus Meiningen,2057,Thüringen,Landkreis,Schmalkalden-Meiningen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Mönchengladbach,2337,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,2022-04,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0
Frauenhaus München,2387,Bayern,Kreisfreie Stadt,München,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Neunkirchen,2010,Saarland,Landkreis,Neunkirchen,2022-04,0.0,0.1411764705882353,0.058823529411764705,0.8,0.0,0.0
Frauenhaus Neuruppin,2340,Brandenburg,Landkreis,Ostprignitz-Ruppin,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Neustadt,2201,Rheinland-Pfalz,Kreisfreie Stadt,Neustadt an der Weinstraße,2022-04,0.0,0.023529411764705882,0.0,0.9411764705882353,0.03529411764705882,0.0
Frauenhaus Norderstedt,2303,Schleswig-Holstein,Kreis,Segeberg,2022-04,0.0,0.1411764705882353,0.0,0.8588235294117647,0.0,0.0
Frauenhaus Nürnberg,2147,Bayern,Kreisfreie Stadt,Nürnberg,2022-04,0.0,0.5647058823529412,0.0,0.43529411764705883,0.0,0.0
Frauenhaus Oberhausen,2134,Nordrhein-Westfalen,Kreisfreie Stadt,Oberhausen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Oberursel,2214,Hessen,Landkreis,Hochtaunuskreis,2022-04,0.03529411764705882,0.0,0.09411764705882353,0.7647058823529411,0.10588235294117647,0.0
Frauenhaus Olpe,2047,Nordrhein-Westfalen,Kreis,Olpe,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Ortenau,2235,Baden-Württemberg,Landkreis,Ortenaukreis,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Ostholstein,2189,Schleswig-Holstein,Kreis,Ostholstein,2022-04,0.0,0.08235294117647059,0.0,0.9176470588235294,0.0,0.0
Frauenhaus Paderborn,2023,Nordrhein-Westfalen,Kreis,Paderborn,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Passau,2125,Bayern,Kreisfreie Stadt,Passau,2022-04,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Pinneberg,2264,Schleswig-Holstein,Kreis,Pinneberg,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Pirmasens,2417,Rheinland-Pfalz,Kreisfreie Stadt,Pirmasens,2022-04,0.0,0.0,0.09411764705882353,0.9058823529411765,0.0,0.0
Frauenhaus Potsdam,2298,Brandenburg,Kreisfreie Stadt,Potsdam,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Recklinghausen e.V.,2380,Nordrhein-Westfalen,Kreis,Recklinghausen,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Remscheid,2356,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,2022-04,0.0,0.023529411764705882,0.03529411764705882,0.9411764705882353,0.0,0.0
Frauenhaus Rendsburg gGmbH,2191,Schleswig-Holstein,Kreis,Rendsburg-Eckernförde,2022-04,0.17647058823529413,0.07058823529411765,0.0,0.5647058823529412,0.18823529411764706,0.0
Frauenhaus Reutlingen,2245,Baden-Württemberg,Landkreis,Reutlingen,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Rhein - Erftkreis e.V.,2076,Nordrhein-Westfalen,Kreis,Rhein-Erft-Kreis,2022-04,0.0,0.0,0.011764705882352941,0.9882352941176471,0.0,0.0
Frauenhaus Rheine,2313,Nordrhein-Westfalen,Kreis,Steinfurt,2022-04,0.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0
Frauenhaus Rodgau,2166,Hessen,Landkreis,Offenbach,2022-04,0.0,0.07058823529411765,0.0,0.9294117647058824,0.0,0.0
Frauenhaus Rosenheim/Traunstein,2269,Bayern,Kreisfreie Stadt,Rosenheim,2022-04,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Saarbrücken,2009,Saarland,Landkreis,Regionalverband Saarbrücken,2022-04,0.0,0.0,0.16470588235294117,0.8352941176470589,0.0,0.0
Frauenhaus Saarlouis,2217,Saarland,Landkreis,Saarlouis,2022-04,0.0,0.0,0.18823529411764706,0.8117647058823529,0.0,0.0
Frauenhaus Salzgitter,2128,Niedersachsen,Kreisfreie Stadt,Salzgitter,2022-04,0.011764705882352941,0.8235294117647058,0.0,0.0,0.0,0.16470588235294117
Frauenhaus Schwabach,2177,Bayern,Kreisfreie Stadt,Schwabach,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Schwarzenbek,2263,Schleswig-Holstein,Kreis,Herzogtum Lauenburg,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Schwedt,2079,Brandenburg,Landkreis,Uckermark,2022-04,0.0,0.2,0.0,0.0,0.0,0.8
Frauenhaus Siegen,2154,Nordrhein-Westfalen,Kreis,Siegen-Wittgenstein,2022-04,0.0,0.12941176470588237,0.0,0.8705882352941177,0.0,0.0
Frauenhaus Singen,2237,Baden-Württemberg,Landkreis,Konstanz,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus SkF,2117,Bayern,Kreisfreie Stadt,Würzburg,2022-04,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus SkF Karlsruhe,2212,Baden-Württemberg,Stadtkreis,Karlsruhe,2022-04,0.0,0.5294117647058824,0.0,0.47058823529411764,0.0,0.0
Frauenhaus Soest,2144,Nordrhein-Westfalen,Kreis,Soest,2022-04,0.0,0.0,0.3058823529411765,0.6941176470588235,0.0,0.0
Frauenhaus Sondershausen,2038,Thüringen,Landkreis,Kyffhäuserkreis,2022-04,0.5529411764705883,0.0,0.0,0.011764705882352941,0.0,0.43529411764705883
Frauenhaus Sozialdienst katholischer Frauen e.V.,2247,Hessen,Landkreis,Gießen,2022-04,0.0,0.18823529411764706,0.0,0.8117647058823529,0.0,0.0
Frauenhaus Speyer,2174,Rheinland-Pfalz,Kreisfreie Stadt,Speyer,2022-04,0.32941176470588235,0.0,0.0,0.6705882352941176,0.0,0.0
Frauenhaus Stendal,2028,Sachsen-Anhalt,Landkreis,Stendal,2022-04,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Stormarn,2343,Schleswig-Holstein,Kreis,Stormarn,2022-04,0.0,0.15294117647058825,0.0,0.8470588235294118,0.0,0.0
Frauenhaus Straubing,2108,Bayern,Kreisfreie Stadt,Straubing,2022-04,0.0,0.0,0.011764705882352941,0.9764705882352941,0.0,0.011764705882352941
