shelter_name,shelter_id,bundesland,kreis,Aufnahme möglich,Keine Aufnahme möglich,keine Angabe,einrichtungsart,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
Frauenhaus Weiden,2071,Bayern,Kreisfreie Stadt Weiden i.d. OPf.,0.402803738317757,0.597196261682243,0.0,Frauenhaus,True,False,True,False
Frauenhaus Westerwald,2416,Rheinland-Pfalz,Landkreis Westerwaldkreis,0.058878504672897194,0.9093457943925234,0.0,Frauenhaus,False,False,False,False
Frauenhaus Wetterau,2059,Hessen,Landkreis Wetteraukreis,0.15327102803738318,0.8467289719626169,0.0,Frauenhaus,False,True,False,False
Frauenhaus Wetzlar e.V.,2208,Hessen,Landkreis Lahn-Dill-Kreis,0.041121495327102804,0.9588785046728971,0.0,Frauenhaus,False,False,False,False
Frauenhaus Worms,2410,Rheinland-Pfalz,Kreisfreie Stadt Worms,0.10654205607476636,0.8803738317757009,0.0,Frauenhaus,False,False,False,False
Frauenhaus Zollernalbkreis,2046,Baden-Württemberg,Landkreis Zollernalbkreis,0.23177570093457944,0.7682242990654206,0.0,Frauenhaus,False,False,False,False
Frauenhaus der Frauenhilfe München,2348,Bayern,Kreisfreie Stadt München,0.3644859813084112,0.6355140186915887,0.0,Frauenhaus,True,True,False,False
Frauenhaus des Caritasverbandes für Stadt und Landkreis Gifhorn,2285,Niedersachsen,Landkreis Gifhorn,0.7327102803738318,0.2672897196261682,0.0,Frauenhaus,False,False,False,False
Frauenhaus des Rhein-Sieg-Kreises,2228,Nordrhein-Westfalen,Kreis Rhein-Sieg-Kreis,0.04953271028037383,0.9504672897196261,0.0,Frauenhaus,False,False,False,False
Frauenhaus e.V. Solingen,2110,Nordrhein-Westfalen,Kreis Mettmann,0.044859813084112146,0.9551401869158879,0.0,Frauenhaus,True,False,False,False
Frauenhaus für die Region Main-Rhön in Schweinfurt,2054,Bayern,Kreisfreie Stadt Schweinfurt,0.0,1.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus im Landkreis Kassel,2035,Hessen,Landkreis Kassel,0.011214953271028037,0.9887850467289719,0.0,Frauenhaus,True,False,False,False
Frauenhaus und Beratungsstelle,2139,Brandenburg,Landkreis Oder-Spree,0.05514018691588785,0.9448598130841122,0.0,Frauenhaus,False,False,False,False
"Frauenhaus, Beratungs- und Interventionsstelle Limburg",2036,Hessen,Landkreis Limburg-Weilburg,0.09345794392523364,0.9065420560747663,0.0,Frauenhaus,False,False,False,False
Frauenschutz Weimarer Land,2062,Thüringen,Landkreis Weimarer Land,0.0,1.0,0.0,Frauenhaus,False,False,False,False
Frauenschutzhaus,2132,Mecklenburg-Vorpommern,Landkreis Nordwestmecklenburg,0.1411214953271028,0.8514018691588785,0.0,Frauenhaus,False,False,False,False
Frauenschutzhaus,2219,Mecklenburg-Vorpommern,Landkreis Rostock,0.18785046728971963,0.8121495327102803,0.0,Frauenhaus,False,False,False,False
Frauenschutzhaus Freiberg,2083,Sachsen,Landkreis Mittelsachsen,0.6364485981308411,0.36355140186915885,0.0,Frauenhaus,False,False,False,False
Frauenschutzhaus Helmstedt,2290,Niedersachsen,Landkreis Helmstedt,0.7710280373831776,0.22897196261682243,0.0,Frauenhaus,True,False,False,False
Frauenschutzzentrum,2325,Nordrhein-Westfalen,Kreis Minden-Lübbecke,0.16822429906542055,0.8317757009345794,0.0,Frauenhaus,False,False,False,False
Frauenzuflucht Kaiserslautern,2236,Rheinland-Pfalz,Kreisfreie Stadt Kaiserslautern,0.0,1.0,0.0,Frauenhaus,False,False,False,False
Haus für Frauen in Not,2150,Hessen,Landkreis Rheingau-Taunus-Kreis,0.12897196261682242,0.8710280373831776,0.0,Frauenhaus,False,False,False,False
Haus für Frauen in Not Wiesbaden,2158,Hessen,Kreisfreie Stadt Wiesbaden,0.024299065420560748,0.9757009345794393,0.0,Frauenhaus,False,False,False,False
Hilfe für Frauen in Not-Frauenhaus Bonn e.V.,2129,Nordrhein-Westfalen,Kreisfreie Stadt Bonn,0.038317757009345796,0.9616822429906542,0.0,Frauenhaus,False,False,False,False
Internationales Frauenhaus,2328,Nordrhein-Westfalen,Kreisfreie Stadt Düsseldorf,0.016822429906542057,0.983177570093458,0.0,Frauenhaus,False,False,False,False
Jenaer Frauenhaus e.V.,2272,Thüringen,Kreisfreie Stadt Jena,0.05514018691588785,0.9448598130841122,0.0,Frauenhaus,False,False,False,False
KARO e.V.,2266,Sachsen,Landkreis Vogtlandkreis,0.6158878504672897,0.3841121495327103,0.0,Frauenhaus,False,False,False,False
Schutzhaus für Frauen und Kinder,2107,Nordrhein-Westfalen,Kreis Euskirchen,0.19813084112149532,0.8018691588785046,0.0,Frauenhaus,False,False,False,False
Städtisches Frauenhaus Stuttgart,2197,Baden-Württemberg,Stadtkreis Stuttgart,0.3233644859813084,0.5271028037383177,0.14953271028037382,Frauenhaus,False,False,False,False
Wolfsburger Frauenhaus,2383,Niedersachsen,Kreisfreie Stadt Wolfsburg,0.2457943925233645,0.7542056074766356,0.0,Frauenhaus,False,False,False,False
