shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Frauenhaus Bad Hersfeld,2114,Hessen,Landkreis,Hersfeld-Rotenburg,50.869468708997,9.714945143903,0.0,0.007874015748031496,0.013123359580052493,0.9501312335958005,0.028871391076115485,0.0
Frauenhaus Bad Kreuznach,2053,Rheinland-Pfalz,Landkreis,Bad Kreuznach,49.8428494,7.8667379,0.0,0.02099737532808399,0.05249343832020997,0.9081364829396326,0.01837270341207349,0.0
Frauenhaus Bergisch Gladbach,2067,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,50.992223921021,7.153430002869,0.0026246719160104987,0.0,0.15223097112860892,0.8451443569553806,0.0,0.0
Frauenhaus Bergstraße,2043,Hessen,Landkreis,Bergstraße,49.688967095718,8.617601744187,0.0026246719160104987,0.028871391076115485,0.0,0.94750656167979,0.02099737532808399,0.0
Frauenhaus Bitterfeld-Wolfen,2295,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,51.641033099699,12.307324408998,0.02099737532808399,0.4330708661417323,0.0,0.5459317585301837,0.0,0.0
Frauenhaus Bocholt,2240,Nordrhein-Westfalen,Kreis,Borken,51.851967818808,6.587526413286,0.015748031496062992,0.13910761154855644,0.0,0.8451443569553806,0.0,0.0
Frauenhaus Bochum,2283,Nordrhein-Westfalen,Kreisfreie Stadt,Bochum,51.4818111,7.2196635,0.03412073490813648,0.047244094488188976,0.0,0.9081364829396326,0.010498687664041995,0.0
Frauenhaus Bonn - Frauen helfen Frauen e.V.,2167,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,50.729451611876,7.083363726367,0.0,0.01837270341207349,0.0,0.9816272965879265,0.0,0.0
Frauenhaus Bremerhaven,2369,Bremen,Kreisfreie Stadt,Bremerhaven,53.529776471842,8.622328260819,0.0,0.0,0.0026246719160104987,0.0,0.0,0.9973753280839895
Frauenhaus Burghausen,2252,Bayern,Landkreis,Altötting,48.170001152799,12.82481067792,0.0,0.0,0.07874015748031496,0.5879265091863517,0.0,0.3333333333333333
Frauenhaus Chemnitz,2099,Sachsen,Kreisfreie Stadt,Chemnitz,50.832365999642,12.920172846924,0.0,0.0,0.22572178477690288,0.0,0.0,0.7742782152230971
Frauenhaus Coburg,2224,Bayern,Kreisfreie Stadt,Coburg,50.257505531706,10.961128141975,0.0,0.0,0.13385826771653545,0.8661417322834646,0.0,0.0
Frauenhaus Dachau,2246,Bayern,Landkreis,Dachau,48.259621637411,11.448716677201,0.005249343832020997,0.0,0.0,0.0,0.0,0.994750656167979
Frauenhaus Darmstadt,2070,Hessen,Kreisfreie Stadt,Darmstadt,49.885947405614,8.654001172839,0.0,0.026246719160104987,0.03937007874015748,0.9343832020997376,0.0,0.0
Frauenhaus Datteln,2169,Nordrhein-Westfalen,Kreis,Recklinghausen,51.651767115463,7.328764232949,0.0,0.0,0.24671916010498687,0.7532808398950132,0.0,0.0
Frauenhaus Dessau-Roßlau,2304,Sachsen-Anhalt,Kreisfreie Stadt,Dessau-Roßlau,51.8311104,12.2429261,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Diakonisches Werk Hamburg,2366,Hamburg,Kreisfreie Stadt,Hamburg,53.596621886976,10.018615715002,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Dithmarschen,2395,Schleswig-Holstein,Kreis,Dithmarschen,54.193570221951,9.100838263545,0.0,0.01837270341207349,0.0,0.5144356955380578,0.0,0.4671916010498688
Frauenhaus Donnersbergkreis,2221,Rheinland-Pfalz,Landkreis,Donnersbergkreis,49.6669591,7.9801167,0.03412073490813648,0.04461942257217848,0.0,0.9212598425196851,0.0,0.0
Frauenhaus Duisburg gGmbH,2203,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,51.434999,6.759562,0.01837270341207349,0.03937007874015748,0.06561679790026247,0.868766404199475,0.007874015748031496,0.0
Frauenhaus Düsseldorf,2419,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,51.2418056,6.8082556,0.0,0.0,0.056022408963585436,0.9439775910364145,0.0,0.0
Frauenhaus EN,2073,Nordrhein-Westfalen,Kreis,Ennepe-Ruhr-Kreis,51.4438167,7.3417483,0.005249343832020997,0.08136482939632546,0.0,0.9133858267716536,0.0,0.0
Frauenhaus Eisenach,2105,Thüringen,Kreisfreie Stadt,Eisenach,50.990688888944,10.304182716389,0.0,0.0,0.3884514435695538,0.2440944881889764,0.0,0.3674540682414698
Frauenhaus Emden,2088,Niedersachsen,Kreisfreie Stadt,Emden,53.366076745762,7.207059748026,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Erbach,2261,Hessen,Landkreis,Odenwaldkreis,49.653690533425,8.995164437466,0.0,0.0,0.015748031496062992,0.984251968503937,0.0,0.0
Frauenhaus Erding,2362,Bayern,Landkreis,Erding,48.304271224419,11.90594429271,0.0,0.26246719160104987,0.02099737532808399,0.6430446194225722,0.07349081364829396,0.0
Frauenhaus Erfurt,2149,Thüringen,Kreisfreie Stadt,Erfurt,50.97579155,11.020273533775,0.0,0.0,0.06036745406824147,0.9396325459317585,0.0,0.0
Frauenhaus Espelkamp,2184,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,52.375750324544,8.632890486707,0.005249343832020997,0.16010498687664043,0.2545931758530184,0.48556430446194226,0.09448818897637795,0.0
Frauenhaus Essen,2143,Nordrhein-Westfalen,Kreisfreie Stadt,Essen,51.438379602305,7.009099068551,0.015748031496062992,0.01837270341207349,0.0,0.9658792650918635,0.0,0.0
Frauenhaus Esslingen,2065,Baden-Württemberg,Landkreis,Esslingen,48.741421196937,9.310220283594,0.01837270341207349,0.09448818897637795,0.0,0.8871391076115486,0.0,0.0
Frauenhaus FFB,2116,Bayern,Landkreis,Fürstenfeldbruck,48.1717756,11.2623294,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Flensburg,2255,Schleswig-Holstein,Kreisfreie Stadt,Flensburg,54.79485029629,9.423378659978,0.005249343832020997,0.0026246719160104987,0.0,0.9921259842519685,0.0,0.0
Frauenhaus Frankenthal,2123,Rheinland-Pfalz,Kreisfreie Stadt,Frankenthal (Pfalz),49.5377072,8.3560768,0.0,0.0,0.0,0.9973753280839895,0.0026246719160104987,0.0
Frauenhaus Frankfurt (Oder),2248,Brandenburg,Kreisfreie Stadt,Frankfurt (Oder),52.343312285202,14.546619410747,0.08661417322834646,0.0,0.0,0.9133858267716536,0.0,0.0
Frauenhaus Freising,2422,Bayern,Landkreis,Freising,48.399763713312,11.735230175261,0.04956268221574344,0.0,0.02040816326530612,0.21282798833819241,0.0,0.717201166180758
Frauenhaus Freudenstadt,2215,Baden-Württemberg,Landkreis,Freudenstadt,48.473534333796,8.420503660913,0.0,0.013123359580052493,0.031496062992125984,0.9238845144356955,0.0,0.031496062992125984
Frauenhaus Fulda,2294,Hessen,Landkreis,Fulda,50.555220369978,9.649742916617,0.0,0.005249343832020997,0.0,0.994750656167979,0.0,0.0
Frauenhaus Fürstenwalde,2388,Brandenburg,Landkreis,Oder-Spree,52.358683193219,14.065068707361,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Fürth,2301,Bayern,Kreisfreie Stadt,Fürth,49.4668322,10.9852942,0.0,0.0,0.0,0.994750656167979,0.005249343832020997,0.0
Frauenhaus Gelsenkirchen,2112,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,51.540968835085,7.111938609989,0.0,0.0026246719160104987,0.07349081364829396,0.9238845144356955,0.0,0.0
Frauenhaus Gera,2421,Thüringen,Kreisfreie Stadt,Gera,50.8772301,12.0796208,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Gifhorn,2513,Niedersachsen,Landkreis,Gifhorn,52.5031666,10.5145813,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Gotha,2026,Thüringen,Landkreis,Gotha,50.943234424969,10.717486357956,0.0,0.24146981627296588,0.0,0.6509186351706037,0.0,0.10761154855643044
Frauenhaus Greifswald,2146,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Greifswald,54.08939506011,13.379945601414,0.0026246719160104987,0.3963254593175853,0.0,0.005249343832020997,0.1994750656167979,0.3963254593175853
Frauenhaus Gütersloh,2267,Nordrhein-Westfalen,Kreis,Gütersloh,51.9063997,8.3782078,0.0,0.0,0.12073490813648294,0.8792650918635171,0.0,0.0
Frauenhaus Hagar,2155,Bayern,Kreisfreie Stadt,Nürnberg,49.454987367495,11.078057924511,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Hameln e.V.,2113,Niedersachsen,Landkreis,Hameln-Pyrmont,52.105920892881,9.364572592101,0.0,0.07086614173228346,0.14960629921259844,0.7795275590551181,0.0,0.0
Frauenhaus Hamm,2171,Nordrhein-Westfalen,Kreisfreie Stadt,Hamm,51.6697042432,7.831726274505,0.013123359580052493,0.2099737532808399,0.08398950131233596,0.6902887139107612,0.0026246719160104987,0.0
Frauenhaus Hanau,2055,Hessen,Landkreis,Main-Kinzig-Kreis,50.121842157395,8.93035691488,0.023622047244094488,0.023622047244094488,0.005249343832020997,0.94750656167979,0.0,0.0
Frauenhaus Hannover - Frauen helfen Frauen e.V.,2013,Niedersachsen,Landkreis,Region Hannover,52.377210097868,9.745326084829,0.0,0.03674540682414698,0.0,0.963254593175853,0.0,0.0
Frauenhaus Hartengrube,2284,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,53.861924849136,10.683346452091,0.0,0.0026246719160104987,0.0,0.9973753280839895,0.0,0.0
Frauenhaus Herford,2033,Nordrhein-Westfalen,Kreis,Herford,52.1196393,8.6637749,0.010498687664041995,0.005249343832020997,0.04199475065616798,0.937007874015748,0.005249343832020997,0.0
Frauenhaus Herne,2032,Nordrhein-Westfalen,Kreisfreie Stadt,Herne,51.5435523,7.2176455,0.049868766404199474,0.03937007874015748,0.026246719160104987,0.8792650918635171,0.005249343832020997,0.0
Frauenhaus Herten,2157,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,51.572645954604,7.131574084656,0.0,0.0,0.2650918635170604,0.7349081364829396,0.0,0.0
Frauenhaus Hildesheim e.V.,2194,Niedersachsen,Landkreis,Hildesheim,52.152522919656,9.950775478638,0.13648293963254593,0.17585301837270342,0.0,0.6745406824146981,0.013123359580052493,0.0
Frauenhaus Hochfranken,2119,Bayern,Landkreis,Wunsiedel i. Fichtelgebirge,50.162945060814,12.134807622047,0.0,0.0,0.8582677165354331,0.13385826771653545,0.007874015748031496,0.0
Frauenhaus Idar-Oberstein,2183,Rheinland-Pfalz,Landkreis,Birkenfeld,49.699458006547,7.321442009631,0.15223097112860892,0.02099737532808399,0.013123359580052493,0.8136482939632546,0.0,0.0
Frauenhaus Kassel,2165,Hessen,Kreisfreie Stadt,Kassel,51.273161334306,9.466445816736,0.0,0.0,0.06036745406824147,0.9396325459317585,0.0,0.0
Frauenhaus Kaufbeuren-Ostallgäu,2370,Bayern,Kreisfreie Stadt,Kaufbeuren,47.88994184441,10.626136661017,0.0,0.7570621468926554,0.0,0.24293785310734464,0.0,0.0
Frauenhaus Kirchheim,2173,Baden-Württemberg,Landkreis,Esslingen,48.645195802054,9.452899259968,0.005249343832020997,0.11548556430446194,0.0,0.8792650918635171,0.0,0.0
Frauenhaus Kirchheim,2400,Baden-Württemberg,Landkreis,Esslingen,48.645245834595,9.452797210129,0.0,0.6875,0.0,0.3125,0.0,0.0
Frauenhaus Koblenz,2413,Rheinland-Pfalz,Kreisfreie Stadt,Koblenz,50.350559513859,7.592017311078,0.005494505494505495,0.0,0.005494505494505495,0.989010989010989,0.0,0.0
Frauenhaus Köthen,2161,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,51.75046975,11.988520313845,0.0,0.0,0.06824146981627296,0.0026246719160104987,0.0,0.9291338582677166
Frauenhaus Landau,2332,Rheinland-Pfalz,Kreisfreie Stadt,Landau in der Pfalz,49.19988782812,8.113401055813,0.0,0.026246719160104987,0.03674540682414698,0.937007874015748,0.0,0.0
Frauenhaus Lauchhammer,2346,Brandenburg,Landkreis,Oberspreewald-Lausitz,51.4957085,13.7605753,0.2992125984251969,0.5065616797900262,0.0,0.047244094488188976,0.0,0.14698162729658792
Frauenhaus Lila Villa e.V.,2409,Rheinland-Pfalz,Landkreis,Bad Dürkheim,49.4612447,8.1705981,0.0521978021978022,0.024725274725274724,0.0,0.9230769230769231,0.0,0.0
Frauenhaus Lippe,2238,Nordrhein-Westfalen,Kreis,Lippe,51.938132853507,8.87196878474,0.047244094488188976,0.06299212598425197,0.03412073490813648,0.84251968503937,0.013123359580052493,0.0
Frauenhaus Ludwigsburg,2223,Baden-Württemberg,Landkreis,Ludwigsburg,48.905138982478,9.175657488432,0.13910761154855644,0.06824146981627296,0.0,0.7926509186351706,0.0,0.0
Frauenhaus Ludwigshafen,2415,Rheinland-Pfalz,Kreisfreie Stadt,Ludwigshafen am Rhein,49.479714236326,8.449962862506,0.0,0.005494505494505495,0.0,0.9807692307692307,0.0,0.013736263736263736
Frauenhaus Lüchow,2371,Niedersachsen,Landkreis,Lüchow-Dannenberg,52.969714748761,11.15518272981,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Mainz,2411,Rheinland-Pfalz,Kreisfreie Stadt,Mainz,49.986824590308,8.271431806591,0.005494505494505495,0.0,0.0,0.9945054945054945,0.0,0.0
Frauenhaus Mayen-Koblenz,2426,Rheinland-Pfalz,Landkreis,Mayen-Koblenz,50.325712347282,7.2284572929,0.00303951367781155,0.015197568389057751,0.11246200607902736,0.8541033434650456,0.015197568389057751,0.0
Frauenhaus Meiningen,2057,Thüringen,Landkreis,Schmalkalden-Meiningen,50.565930470512,10.408470644478,0.0,0.0,0.33858267716535434,0.4225721784776903,0.0,0.2388451443569554
Frauenhaus Murnau,2127,Bayern,Landkreis,Garmisch-Partenkirchen,47.678189261344,11.200951713805,0.07462686567164178,0.5970149253731343,0.0,0.3283582089552239,0.0,0.0
Frauenhaus Mönchengladbach,2337,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,51.201782299521,6.421618467145,0.02099737532808399,0.0026246719160104987,0.10498687664041995,0.8713910761154856,0.0,0.0
Frauenhaus München,2387,Bayern,Kreisfreie Stadt,München,48.1371079,11.5753822,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Neunkirchen,2010,Saarland,Landkreis,Neunkirchen,49.37167025,7.207534594691,0.0,0.013123359580052493,0.3333333333333333,0.6535433070866141,0.0,0.0
Frauenhaus Neuruppin,2340,Brandenburg,Landkreis,Ostprignitz-Ruppin,52.920470743076,12.805888514342,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Neustadt,2201,Rheinland-Pfalz,Kreisfreie Stadt,Neustadt an der Weinstraße,49.349491832835,8.141965744074,0.0,0.023622047244094488,0.0,0.9763779527559056,0.0,0.0
Frauenhaus Norderstedt,2303,Schleswig-Holstein,Kreis,Segeberg,53.7089898,9.9891914,0.0,0.06824146981627296,0.013123359580052493,0.49606299212598426,0.005249343832020997,0.41732283464566927
Frauenhaus Nordschwaben,2514,Bayern,Landkreis,Dillingen a.d. Donau,48.6042127,10.5888474,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Northeim,2468,Niedersachsen,Landkreis,Northeim,51.708197825579,9.999778867737,0.004784688995215311,0.14832535885167464,0.019138755980861243,0.5311004784688995,0.0,0.2966507177033493
Frauenhaus Nürnberg,2147,Bayern,Kreisfreie Stadt,Nürnberg,49.454987367495,11.078057924511,0.03674540682414698,0.13123359580052493,0.0,0.8241469816272966,0.007874015748031496,0.0
Frauenhaus Oberhausen,2134,Nordrhein-Westfalen,Kreisfreie Stadt,Oberhausen,51.466433645076,6.858153386625,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Oberursel,2214,Hessen,Landkreis,Hochtaunuskreis,50.203012037124,8.578525319621999,0.02099737532808399,0.005249343832020997,0.08398950131233596,0.884514435695538,0.005249343832020997,0.0
Frauenhaus Olpe,2047,Nordrhein-Westfalen,Kreis,Olpe,51.030930004953,7.855977750318,0.0,0.0,0.1784776902887139,0.821522309711286,0.0,0.0
Frauenhaus Ortenau,2235,Baden-Württemberg,Landkreis,Ortenaukreis,48.472922532591,7.96749836209,0.0,0.03937007874015748,0.0,0.0,0.0,0.9606299212598425
Frauenhaus Ostholstein,2189,Schleswig-Holstein,Kreis,Ostholstein,54.119768481237,10.631741869357,0.005249343832020997,0.031496062992125984,0.0,0.8818897637795275,0.005249343832020997,0.07611548556430446
Frauenhaus Paderborn,2023,Nordrhein-Westfalen,Kreis,Paderborn,51.711630197753,8.754784819168,0.0,0.010498687664041995,0.07874015748031496,0.8976377952755905,0.013123359580052493,0.0
Frauenhaus Passau,2125,Bayern,Kreisfreie Stadt,Passau,48.57363833286,13.451816048151,0.0,0.5853018372703412,0.005249343832020997,0.0,0.0,0.4094488188976378
Frauenhaus Pinneberg,2264,Schleswig-Holstein,Kreis,Pinneberg,53.651379970069,9.789546578719,0.0,0.007874015748031496,0.0,0.9921259842519685,0.0,0.0
Frauenhaus Pirmasens,2417,Rheinland-Pfalz,Kreisfreie Stadt,Pirmasens,49.206297144295,7.5975454991269995,0.027855153203342618,0.0,0.17548746518105848,0.7966573816155988,0.0,0.0
Frauenhaus Potsdam,2298,Brandenburg,Kreisfreie Stadt,Potsdam,52.401823067332,13.060633141753,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Recklinghausen e.V.,2380,Nordrhein-Westfalen,Kreis,Recklinghausen,51.562289600477,7.197057131299,0.0,0.015748031496062992,0.03412073490813648,0.9501312335958005,0.0,0.0
Frauenhaus Remscheid,2356,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,51.1463909,7.2148641,0.007874015748031496,0.015748031496062992,0.028871391076115485,0.94750656167979,0.0,0.0
Frauenhaus Rendsburg gGmbH,2191,Schleswig-Holstein,Kreis,Rendsburg-Eckernförde,54.308288610642,9.658791079076,0.12073490813648294,0.10498687664041995,0.0,0.7454068241469817,0.023622047244094488,0.005249343832020997
Frauenhaus Reutlingen,2245,Baden-Württemberg,Landkreis,Reutlingen,48.490244306328,9.22265822019,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Rhein - Erftkreis e.V.,2076,Nordrhein-Westfalen,Kreis,Rhein-Erft-Kreis,50.8072763,6.8330117999999995,0.010498687664041995,0.007874015748031496,0.12335958005249344,0.8582677165354331,0.0,0.0
Frauenhaus Rheine,2313,Nordrhein-Westfalen,Kreis,Steinfurt,52.275648335048,7.43452908728,0.013123359580052493,0.0,0.12073490813648294,0.8530183727034121,0.013123359580052493,0.0
Frauenhaus Rodgau,2166,Hessen,Landkreis,Offenbach,50.021737483593,8.882036802864,0.0,0.031496062992125984,0.0,0.968503937007874,0.0,0.0
Frauenhaus Rosenheim/Traunstein,2269,Bayern,Kreisfreie Stadt,Rosenheim,47.8571272,12.1181047,0.04461942257217848,0.48556430446194226,0.14173228346456693,0.32808398950131235,0.0,0.0
Frauenhaus Saarbrücken,2009,Saarland,Landkreis,Regionalverband Saarbrücken,49.234338155586,6.986639524139,0.0,0.0,0.14435695538057744,0.8556430446194225,0.0,0.0
Frauenhaus Saarlouis,2217,Saarland,Landkreis,Saarlouis,49.319469368893,6.753084518304,0.0,0.0,0.2047244094488189,0.7952755905511811,0.0,0.0
Frauenhaus Salzgitter,2128,Niedersachsen,Kreisfreie Stadt,Salzgitter,52.159624591925,10.331093344387,0.1732283464566929,0.18110236220472442,0.0,0.031496062992125984,0.023622047244094488,0.5905511811023622
Frauenhaus Schwabach,2177,Bayern,Kreisfreie Stadt,Schwabach,49.329349195087,11.024939052197,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Schwarzenbek,2263,Schleswig-Holstein,Kreis,Herzogtum Lauenburg,53.503650426025,10.483866451312,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Schwedt,2079,Brandenburg,Landkreis,Uckermark,53.072867194575,14.277710475059,0.0,0.28608923884514437,0.0,0.0,0.0,0.7139107611548556
Frauenhaus Siegen,2154,Nordrhein-Westfalen,Kreis,Siegen-Wittgenstein,50.8759626,8.0164616,0.0,0.03937007874015748,0.049868766404199474,0.910761154855643,0.0,0.0
Frauenhaus Singen,2237,Baden-Württemberg,Landkreis,Konstanz,47.762044359329,8.853405053013,0.0,0.0,0.11548556430446194,0.884514435695538,0.0,0.0
Frauenhaus SkF,2117,Bayern,Kreisfreie Stadt,Würzburg,49.7646014,9.9055338,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus SkF Karlsruhe,2212,Baden-Württemberg,Stadtkreis,Karlsruhe,49.010942043401,8.392288331104,0.026246719160104987,0.3228346456692913,0.026246719160104987,0.6141732283464567,0.0,0.010498687664041995
Frauenhaus Soest,2144,Nordrhein-Westfalen,Kreis,Soest,51.565331935758,8.097908720838,0.0,0.023622047244094488,0.16272965879265092,0.8110236220472441,0.0026246719160104987,0.0
Frauenhaus Sondershausen,2038,Thüringen,Landkreis,Kyffhäuserkreis,51.3700633,10.8491714,0.14173228346456693,0.07611548556430446,0.4645669291338583,0.16010498687664043,0.023622047244094488,0.13385826771653545
Frauenhaus Sozialdienst katholischer Frauen e.V.,2247,Hessen,Landkreis,Gießen,50.572063246443,8.667524534963,0.010498687664041995,0.06299212598425197,0.028871391076115485,0.8976377952755905,0.0,0.0
Frauenhaus Speyer,2174,Rheinland-Pfalz,Kreisfreie Stadt,Speyer,49.322620194502,8.429573035315,0.031496062992125984,0.013123359580052493,0.013123359580052493,0.9238845144356955,0.01837270341207349,0.0
Frauenhaus Stendal,2028,Sachsen-Anhalt,Landkreis,Stendal,52.605557128017,11.847668159234999,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Stormarn,2343,Schleswig-Holstein,Kreis,Stormarn,53.674312919727,10.231099789877,0.05789473684210526,0.08421052631578947,0.0,0.8052631578947368,0.010526315789473684,0.042105263157894736
Frauenhaus Straubing,2108,Bayern,Kreisfreie Stadt,Straubing,48.8777333,12.5801539,0.0,0.03412073490813648,0.0026246719160104987,0.7690288713910761,0.0,0.1942257217847769
Frauenhaus Telgte,2133,Nordrhein-Westfalen,Kreis,Warendorf,51.984441708803,7.788351593569,0.0,0.0,0.10236220472440945,0.8976377952755905,0.0,0.0
Frauenhaus Ulm,2230,Baden-Württemberg,Stadtkreis,Ulm,48.402932597842,9.999279928912,0.0,0.0,0.07874015748031496,0.7795275590551181,0.0,0.14173228346456693
Frauenhaus Unna,2233,Nordrhein-Westfalen,Kreis,Unna,51.55022541813,7.691389709733,0.0,0.0,0.01837270341207349,0.9816272965879265,0.0,0.0
Frauenhaus Warendorf,2074,Nordrhein-Westfalen,Kreis,Warendorf,51.9501568,7.9840382,0.010498687664041995,0.010498687664041995,0.04199475065616798,0.9343832020997376,0.0026246719160104987,0.0
Frauenhaus Weiden,2071,Bayern,Kreisfreie Stadt,Weiden i.d. OPf.,49.677827673914,12.154750706237,0.12073490813648294,0.23622047244094488,0.0,0.5695538057742782,0.07349081364829396,0.0
Frauenhaus Weimar,2292,Thüringen,Kreisfreie Stadt,Weimar,50.982827330819,11.322555165749,0.0,0.0,0.5485564304461942,0.15485564304461943,0.0,0.29658792650918636
Frauenhaus Weißenfels,2168,Sachsen-Anhalt,Landkreis,Burgenlandkreis,51.2046563,11.9710163,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Westerwald,2416,Rheinland-Pfalz,Landkreis,Westerwaldkreis,50.66442060915,7.821671710156,0.0,0.06442577030812324,0.0,0.9355742296918768,0.0,0.0
Frauenhaus Wetterau,2059,Hessen,Landkreis,Wetteraukreis,50.332736759446,8.762147100409,0.06561679790026247,0.11023622047244094,0.0,0.8241469816272966,0.0,0.0
Frauenhaus Wetzlar e.V.,2208,Hessen,Landkreis,Lahn-Dill-Kreis,50.559625165351,8.499134628186,0.0026246719160104987,0.07874015748031496,0.005249343832020997,0.9133858267716536,0.0,0.0
Frauenhaus Worms,2410,Rheinland-Pfalz,Kreisfreie Stadt,Worms,49.6238729,8.359877471689,0.0027472527472527475,0.04120879120879121,0.016483516483516484,0.8681318681318682,0.07142857142857142,0.0
Frauenhaus Zollernalbkreis,2046,Baden-Württemberg,Landkreis,Zollernalbkreis,48.269484562955,8.94737584922,0.0,0.1942257217847769,0.023622047244094488,0.7165354330708661,0.06561679790026247,0.0
Frauenhaus der AWO Bremen,2431,Bremen,Kreisfreie Stadt,Bremen,53.0792962,8.8016937,0.0,0.06306306306306306,0.0,0.9369369369369369,0.0,0.0
Frauenhaus der Frauenhilfe München,2348,Bayern,Kreisfreie Stadt,München,48.1351253,11.5819805,0.0,0.005249343832020997,0.2440944881889764,0.6141732283464567,0.13648293963254593,0.0
Frauenhaus des Caritasverbandes für Stadt und Landkreis Gifhorn,2285,Niedersachsen,Landkreis,Gifhorn,52.484496766686,10.540274633294,0.0,0.5748031496062992,0.0,0.26246719160104987,0.16272965879265092,0.0
Frauenhaus des Rhein-Sieg-Kreises,2228,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,50.749009526955,7.221746527917,0.031496062992125984,0.026246719160104987,0.05249343832020997,0.889763779527559,0.0,0.0
Frauenhaus e.V. Solingen,2110,Nordrhein-Westfalen,Kreis,Mettmann,51.1238982,6.978047,0.047244094488188976,0.031496062992125984,0.0,0.9212598425196851,0.0,0.0
Frauenhaus für die Region Main-Rhön in Schweinfurt,2054,Bayern,Kreisfreie Stadt,Schweinfurt,50.04723375,10.224025804585,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus im Landkreis Calw,2100,Baden-Württemberg,Landkreis,Calw,48.714306559169,8.741623063857,0.005249343832020997,0.18635170603674542,0.0026246719160104987,0.026246719160104987,0.0,0.7795275590551181
Frauenhaus im Landkreis Kassel,2035,Hessen,Landkreis,Kassel,51.2550775,9.4119007,0.0,0.013123359580052493,0.0026246719160104987,0.984251968503937,0.0,0.0
Frauenhaus im Landkreis Schwandorf,2195,Bayern,Landkreis,Schwandorf,49.3263177,12.1038045,0.0,0.0,0.13910761154855644,0.15223097112860892,0.0,0.7086614173228346
Frauenhaus und Beratungsstelle,2139,Brandenburg,Landkreis,Oder-Spree,52.1448863,14.6294413,0.0,0.0,0.08661417322834646,0.9133858267716536,0.0,0.0
"Frauenhaus, Beratungs- und Interventionsstelle Limburg",2036,Hessen,Landkreis,Limburg-Weilburg,50.387426446735,8.064561329702,0.005249343832020997,0.07086614173228346,0.03412073490813648,0.889763779527559,0.0,0.0
Frauenhäuser Geschütztes Wohnen,2327,Baden-Württemberg,Landkreis,Karlsruhe,49.104470848914,8.5913541328,0.0,0.2073490813648294,0.0,0.25196850393700787,0.0,0.5406824146981627
Frauennotruf Hochfranken,2135,Bayern,Kreisfreie Stadt,Hof,50.318924920653,11.923855529507,0.0,0.031496062992125984,0.007874015748031496,0.9606299212598425,0.0,0.0
Frauenschutz Weimarer Land,2062,Thüringen,Landkreis,Weimarer Land,51.020381404684,11.4986504232,0.0,0.0,0.0,1.0,0.0,0.0
FrauenschutzHaus Wolfenbüttel,2306,Niedersachsen,Landkreis,Wolfenbüttel,52.1625283,10.5348215,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzangebot,2210,Sachsen,Landkreis,Erzgebirgskreis,50.4756535,12.7667543,0.0,0.5800524934383202,0.0,0.0,0.0,0.4199475065616798
Frauenschutzeinrichtung Zwickau Stadt,2044,Sachsen,Landkreis,Zwickau,50.726853592716,12.490858252887,0.0,0.0,0.0,1.0,0.0,0.0
