shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe,einrichtungsart,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
Frauen-und Kinderschutzhaus Aschersleben,2291,Sachsen-Anhalt,Landkreis,Salzlandkreis,51.7559549,11.462134,0.0,0.25794392523364484,0.0,0.7420560747663552,0.0,0.0,Frauenhaus,True,False,False,False
Frauen-und Kinderschutzhaus Schwäbisch Hall,2176,Baden-Württemberg,Landkreis,Schwäbisch Hall,49.112065275931,9.732801718754,0.0,0.08691588785046729,0.007476635514018692,0.7214953271028037,0.0,0.18411214953271027,Frauenhaus,True,False,False,False
Frauen-und Kinderschutzhaus Tuttlingen,2254,Baden-Württemberg,Landkreis,Tuttlingen,47.978972871,8.814629638902,0.0,0.003738317757009346,0.052336448598130844,0.9439252336448598,0.0,0.0,Frauenhaus,False,False,False,False
Frauen-und Kinderschutzwohnung &quotZuflucht&quot Lk Görlitz,2338,Sachsen,Landkreis,Görlitz,50.883994699653,14.806442202914,0.0,0.0,0.0,0.0,0.0,1.0,Schutzwohnung,False,False,False,False
Frauenhaus,2109,Brandenburg,Landkreis,Elbe-Elster,51.628227951142,13.713308618555,0.020560747663551402,0.21588785046728973,0.0,0.7626168224299066,0.0009345794392523365,0.0,Frauenhaus,False,False,False,False
Frauenhaus,2142,Bayern,Kreisfreie Stadt,Bayreuth,49.9425551,11.5744543,0.017757009345794394,0.025233644859813085,0.0,0.9570093457943926,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus,2192,Bayern,Kreisfreie Stadt,Bamberg,49.9006357,10.8997336,0.0,0.0,0.0,0.811214953271028,0.0,0.18878504672897195,Frauenhaus,False,False,False,False
Frauenhaus,2341,Baden-Württemberg,Stadtkreis,Karlsruhe,49.0068705,8.4034195,0.0,0.003738317757009346,0.10093457943925234,0.6214953271028038,0.012149532710280374,0.2616822429906542,Frauenhaus,False,False,False,False
Frauenhaus,2401,Niedersachsen,Landkreis,Nienburg (Weser),52.6380924,9.2084155,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus,2407,Hessen,Landkreis,Groß-Gerau,49.9194456,8.4852426,0.0,0.0,0.0,0.9934579439252337,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus AWO Kreisverband Braunschweig e.V.,2160,Niedersachsen,Kreisfreie Stadt,Braunschweig,52.2646577,10.5236066,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
Frauenhaus Ahrweiler,2412,Rheinland-Pfalz,Landkreis,Ahrweiler,50.541523495852,7.120312435242,0.005607476635514018,0.0,0.052336448598130844,0.8794392523364486,0.04953271028037383,0.0,Frauenhaus,False,False,False,False
Frauenhaus Alb-Donau-Kreis,2314,Baden-Württemberg,Stadtkreis,Ulm,48.401878420682,9.995374632586,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Alsdorf,2244,Nordrhein-Westfalen,Kreis,Städteregion Aachen,50.871672283047,6.208659018565,0.002803738317757009,0.03925233644859813,0.09158878504672897,0.8392523364485981,0.027102803738317756,0.0,Frauenhaus,False,False,False,False
Frauenhaus Ansbach,2213,Bayern,Kreisfreie Stadt,Ansbach,49.298815058048,10.573480723219,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Arnsberg,2182,Nordrhein-Westfalen,Kreis,Hochsauerlandkreis,51.407732617724,8.051075898828,0.0,0.002803738317757009,0.05514018691588785,0.8672897196261682,0.07476635514018691,0.0,Frauenhaus,False,False,False,False
Frauenhaus Augsburg,2243,Bayern,Kreisfreie Stadt,Augsburg,48.3668041,10.8986971,0.0,0.009345794392523364,0.0,0.1252336448598131,0.0,0.8644859813084113,Frauenhaus,False,True,False,False
Frauenhaus Bad Hersfeld,2114,Hessen,Landkreis,Hersfeld-Rotenburg,50.869468708997,9.714945143903,0.0,0.0,0.009345794392523364,0.9532710280373832,0.037383177570093455,0.0,Frauenhaus,False,False,False,False
Frauenhaus Bad Kreuznach,2053,Rheinland-Pfalz,Landkreis,Bad Kreuznach,49.8428494,7.8667379,0.0,0.014018691588785047,0.04766355140186916,0.9149532710280374,0.02336448598130841,0.0,Frauenhaus,False,False,False,False
Frauenhaus Bergisch Gladbach,2067,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,50.992223921021,7.153430002869,0.0009345794392523365,0.0,0.07663551401869159,0.914018691588785,0.008411214953271028,0.0,Frauenhaus,False,False,False,False
Frauenhaus Bergstraße,2043,Hessen,Landkreis,Bergstraße,49.688967095718,8.617601744187,0.001869158878504673,0.02149532710280374,0.0,0.9514018691588785,0.025233644859813085,0.0,Frauenhaus,False,False,False,False
Frauenhaus Bitterfeld-Wolfen,2295,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,51.641033099699,12.307324408998,0.017757009345794394,0.40841121495327104,0.0,0.5738317757009346,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Bocholt,2240,Nordrhein-Westfalen,Kreis,Borken,51.851967818808,6.587526413286,0.011214953271028037,0.11588785046728972,0.0,0.8728971962616823,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus Bochum,2283,Nordrhein-Westfalen,Kreisfreie Stadt,Bochum,51.4818111,7.2196635,0.019626168224299065,0.027102803738317756,0.0,0.9299065420560748,0.02336448598130841,0.0,Frauenhaus,False,False,False,False
Frauenhaus Bonn - Frauen helfen Frauen e.V.,2167,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,50.729451611876,7.083363726367,0.0,0.007476635514018692,0.0,0.9906542056074766,0.001869158878504673,0.0,Frauenhaus,False,False,False,False
Frauenhaus Bremerhaven,2369,Bremen,Kreisfreie Stadt,Bremerhaven,53.529776471842,8.622328260819,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Burghausen,2252,Bayern,Landkreis,Altötting,48.170001152799,12.82481067792,0.0,0.0,0.07383177570093458,0.597196261682243,0.0,0.32897196261682243,Frauenhaus,False,False,False,False
Frauenhaus Chemnitz,2099,Sachsen,Kreisfreie Stadt,Chemnitz,50.832365999642,12.920172846924,0.0,0.0,0.197196261682243,0.0,0.0,0.802803738317757,Frauenhaus,True,False,False,False
Frauenhaus Coburg,2224,Bayern,Kreisfreie Stadt,Coburg,50.257505531706,10.961128141975,0.0,0.0,0.1280373831775701,0.8710280373831776,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Dachau,2246,Bayern,Landkreis,Dachau,48.259621637411,11.448716677201,0.0,0.0,0.0,0.0,0.0,0.9990654205607477,Frauenhaus,False,False,False,False
Frauenhaus Darmstadt,2070,Hessen,Kreisfreie Stadt,Darmstadt,49.885947405614,8.654001172839,0.0,0.016822429906542057,0.03457943925233645,0.9485981308411215,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Datteln,2169,Nordrhein-Westfalen,Kreis,Recklinghausen,51.651767115463,7.328764232949,0.0,0.0,0.15140186915887852,0.8485981308411215,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Dessau-Roßlau,2304,Sachsen-Anhalt,Kreisfreie Stadt,Dessau-Roßlau,51.8311104,12.2429261,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Diakonisches Werk Hamburg,2366,Hamburg,Kreisfreie Stadt,Hamburg,53.596621886976,10.018615715002,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Dithmarschen,2395,Schleswig-Holstein,Kreis,Dithmarschen,54.193570221951,9.100838263545,0.0,0.014953271028037384,0.0,0.5149532710280373,0.0,0.4700934579439252,Frauenhaus,False,False,False,False
Frauenhaus Donnersbergkreis,2221,Rheinland-Pfalz,Landkreis,Donnersbergkreis,49.6669591,7.9801167,0.022429906542056073,0.04018691588785047,0.0,0.9373831775700935,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Duisburg gGmbH,2203,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,51.434999,6.759562,0.008411214953271028,0.024299065420560748,0.044859813084112146,0.8934579439252337,0.02897196261682243,0.0,Frauenhaus,False,True,False,False
Frauenhaus Düsseldorf,2419,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,51.2418056,6.8082556,0.0,0.0,0.020560747663551402,0.9467289719626168,0.0009345794392523365,0.0,Frauenhaus,False,False,False,False
Frauenhaus EN,2073,Nordrhein-Westfalen,Kreis,Ennepe-Ruhr-Kreis,51.4438167,7.3417483,0.001869158878504673,0.03551401869158879,0.0,0.9588785046728971,0.003738317757009346,0.0,Frauenhaus,False,False,False,False
Frauenhaus Eisenach,2105,Thüringen,Kreisfreie Stadt,Eisenach,50.990688888944,10.304182716389,0.0,0.0,0.3663551401869159,0.2514018691588785,0.0,0.3822429906542056,Frauenhaus,False,False,False,False
Frauenhaus Emden,2088,Niedersachsen,Kreisfreie Stadt,Emden,53.366076745762,7.207059748026,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Erbach,2261,Hessen,Landkreis,Odenwaldkreis,49.653690533425,8.995164437466,0.0,0.0,0.014018691588785047,0.985981308411215,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus Erding,2362,Bayern,Landkreis,Erding,48.304271224419,11.90594429271,0.0,0.2177570093457944,0.020560747663551402,0.680373831775701,0.08130841121495327,0.0,Frauenhaus,False,True,False,False
Frauenhaus Erfurt,2149,Thüringen,Kreisfreie Stadt,Erfurt,50.97579155,11.020273533775,0.0,0.0,0.059813084112149535,0.9401869158878504,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Espelkamp,2184,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,52.375750324544,8.632890486707,0.001869158878504673,0.1252336448598131,0.2336448598130841,0.49439252336448597,0.14485981308411214,0.0,Frauenhaus,True,False,False,False
Frauenhaus Essen,2143,Nordrhein-Westfalen,Kreisfreie Stadt,Essen,51.438379602305,7.009099068551,0.005607476635514018,0.008411214953271028,0.0,0.985981308411215,0.0,0.0,Frauenhaus,True,True,False,False
Frauenhaus Esslingen,2065,Baden-Württemberg,Landkreis,Esslingen,48.741421196937,9.310220283594,0.014953271028037384,0.07289719626168224,0.0,0.9112149532710281,0.0009345794392523365,0.0,Frauenhaus,False,False,False,False
Frauenhaus FFB,2116,Bayern,Landkreis,Fürstenfeldbruck,48.1717756,11.2623294,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
Frauenhaus Flensburg,2255,Schleswig-Holstein,Kreisfreie Stadt,Flensburg,54.79485029629,9.423378659978,0.002803738317757009,0.0009345794392523365,0.0,0.9962616822429906,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Frankenthal,2123,Rheinland-Pfalz,Kreisfreie Stadt,Frankenthal (Pfalz),49.5377072,8.3560768,0.0,0.0,0.0,0.9962616822429906,0.003738317757009346,0.0,Frauenhaus,True,False,False,False
Frauenhaus Frankfurt (Oder),2248,Brandenburg,Kreisfreie Stadt,Frankfurt (Oder),52.343312285202,14.546619410747,0.08130841121495327,0.0,0.0,0.9186915887850468,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Freising,2422,Bayern,Landkreis,Freising,48.399763713312,11.735230175261,0.04299065420560748,0.0,0.016822429906542057,0.20373831775700935,0.0,0.6644859813084112,Frauenhaus,False,False,False,False
Frauenhaus Freudenstadt,2215,Baden-Württemberg,Landkreis,Freudenstadt,48.473534333796,8.420503660913,0.0,0.011214953271028037,0.025233644859813085,0.9299065420560748,0.0,0.03364485981308411,Frauenhaus,False,False,False,False
Frauenhaus Fulda,2294,Hessen,Landkreis,Fulda,50.555220369978,9.649742916617,0.0,0.002803738317757009,0.0,0.9962616822429906,0.0009345794392523365,0.0,Frauenhaus,False,False,False,False
Frauenhaus Fürstenwalde,2388,Brandenburg,Landkreis,Oder-Spree,52.358683193219,14.065068707361,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Fürth,2301,Bayern,Kreisfreie Stadt,Fürth,49.4668322,10.9852942,0.0,0.0,0.0,0.9878504672897196,0.012149532710280374,0.0,Frauenhaus,False,False,False,False
Frauenhaus Gelsenkirchen,2112,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,51.540968835085,7.111938609989,0.0,0.0009345794392523365,0.04392523364485981,0.9551401869158879,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Gera,2421,Thüringen,Kreisfreie Stadt,Gera,50.8772301,12.0796208,0.0,0.0,0.0,0.0,0.0,0.9672897196261683,Frauenhaus,False,False,False,False
Frauenhaus Gotha,2026,Thüringen,Landkreis,Gotha,50.943234424969,10.717486357956,0.0,0.2383177570093458,0.0,0.6467289719626168,0.0,0.11495327102803739,Frauenhaus,False,False,False,False
Frauenhaus Greifswald,2146,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Greifswald,54.08939506011,13.379945601414,0.0009345794392523365,0.3719626168224299,0.0,0.0065420560747663555,0.20654205607476636,0.41401869158878507,Frauenhaus,False,False,False,False
Frauenhaus Gütersloh,2267,Nordrhein-Westfalen,Kreis,Gütersloh,51.9063997,8.3782078,0.0,0.0,0.05046728971962617,0.9495327102803738,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Hagar,2155,Bayern,Kreisfreie Stadt,Nürnberg,49.454987367495,11.078057924511,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Hameln e.V.,2113,Niedersachsen,Landkreis,Hameln-Pyrmont,52.105920892881,9.364572592101,0.0,0.0691588785046729,0.10747663551401869,0.8233644859813084,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus Hamm,2171,Nordrhein-Westfalen,Kreisfreie Stadt,Hamm,51.6697042432,7.831726274505,0.008411214953271028,0.15140186915887852,0.05046728971962617,0.7813084112149533,0.008411214953271028,0.0,Frauenhaus,False,False,False,False
Frauenhaus Hanau,2055,Hessen,Landkreis,Main-Kinzig-Kreis,50.121842157395,8.93035691488,0.012149532710280374,0.010280373831775701,0.001869158878504673,0.974766355140187,0.0009345794392523365,0.0,Frauenhaus,False,False,False,False
Frauenhaus Hannover - Frauen helfen Frauen e.V.,2013,Niedersachsen,Landkreis,Region Hannover,52.377210097868,9.745326084829,0.0,0.03644859813084112,0.0,0.9635514018691589,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus Hartengrube,2284,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,53.861924849136,10.683346452091,0.0,0.0009345794392523365,0.0,0.9990654205607477,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Herford,2033,Nordrhein-Westfalen,Kreis,Herford,52.1196393,8.6637749,0.005607476635514018,0.002803738317757009,0.014953271028037384,0.9607476635514018,0.01588785046728972,0.0,Frauenhaus,False,False,False,False
Frauenhaus Herne,2032,Nordrhein-Westfalen,Kreisfreie Stadt,Herne,51.5435523,7.2176455,0.02897196261682243,0.024299065420560748,0.022429906542056073,0.914018691588785,0.010280373831775701,0.0,Frauenhaus,True,False,False,False
Frauenhaus Herten,2157,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,51.572645954604,7.131574084656,0.0,0.0,0.1560747663551402,0.8439252336448598,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Hildesheim e.V.,2194,Niedersachsen,Landkreis,Hildesheim,52.152522919656,9.950775478638,0.13177570093457944,0.18037383177570093,0.0,0.6700934579439253,0.017757009345794394,0.0,Frauenhaus,True,False,False,False
Frauenhaus Hochfranken,2119,Bayern,Landkreis,Wunsiedel i. Fichtelgebirge,50.162945060814,12.134807622047,0.0,0.0,0.8495327102803738,0.1411214953271028,0.009345794392523364,0.0,Frauenhaus,False,False,False,False
Frauenhaus Idar-Oberstein,2183,Rheinland-Pfalz,Landkreis,Birkenfeld,49.699458006547,7.321442009631,0.13738317757009347,0.020560747663551402,0.012149532710280374,0.8299065420560747,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Kassel,2165,Hessen,Kreisfreie Stadt,Kassel,51.273161334306,9.466445816736,0.0,0.0,0.05794392523364486,0.9420560747663551,0.0,0.0,Frauenhaus,True,True,False,False
Frauenhaus Kirchheim,2173,Baden-Württemberg,Landkreis,Esslingen,48.645195802054,9.452899259968,0.002803738317757009,0.10186915887850467,0.0,0.8953271028037383,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus Koblenz,2413,Rheinland-Pfalz,Kreisfreie Stadt,Koblenz,50.350559513859,7.592017311078,0.001869158878504673,0.0,0.002803738317757009,0.9794392523364486,0.002803738317757009,0.0,Frauenhaus,False,False,False,False
Frauenhaus Köthen,2161,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,51.75046975,11.988520313845,0.0,0.0,0.06261682242990654,0.001869158878504673,0.0,0.9355140186915888,Frauenhaus,False,False,False,False
Frauenhaus Landau,2332,Rheinland-Pfalz,Kreisfreie Stadt,Landau in der Pfalz,49.19988782812,8.113401055813,0.0,0.019626168224299065,0.027102803738317756,0.9532710280373832,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Lauchhammer,2346,Brandenburg,Landkreis,Oberspreewald-Lausitz,51.4957085,13.7605753,0.3130841121495327,0.5242990654205607,0.0,0.014018691588785047,0.0,0.1485981308411215,Frauenhaus,False,False,False,False
Frauenhaus Lila Villa e.V.,2409,Rheinland-Pfalz,Landkreis,Bad Dürkheim,49.4612447,8.1705981,0.04018691588785047,0.017757009345794394,0.0,0.9289719626168225,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Lippe,2238,Nordrhein-Westfalen,Kreis,Lippe,51.938132853507,8.87196878474,0.03551401869158879,0.04299065420560748,0.02336448598130841,0.8794392523364486,0.018691588785046728,0.0,Frauenhaus,False,False,False,False
Frauenhaus Ludwigsburg,2223,Baden-Württemberg,Landkreis,Ludwigsburg,48.905138982478,9.175657488432,0.12710280373831775,0.06728971962616823,0.0,0.802803738317757,0.002803738317757009,0.0,Frauenhaus,True,True,True,False
Frauenhaus Ludwigshafen,2415,Rheinland-Pfalz,Kreisfreie Stadt,Ludwigshafen am Rhein,49.479714236326,8.449962862506,0.0,0.002803738317757009,0.0,0.9710280373831776,0.0,0.013084112149532711,Frauenhaus,False,False,False,False
Frauenhaus Lüchow,2371,Niedersachsen,Landkreis,Lüchow-Dannenberg,52.969714748761,11.15518272981,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Mainz,2411,Rheinland-Pfalz,Kreisfreie Stadt,Mainz,49.986824590308,8.271431806591,0.003738317757009346,0.0,0.0,0.983177570093458,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Mayen-Koblenz,2426,Rheinland-Pfalz,Landkreis,Mayen-Koblenz,50.325712347282,7.2284572929,0.0009345794392523365,0.005607476635514018,0.07850467289719626,0.7785046728971963,0.028037383177570093,0.0,Frauenhaus,True,False,True,False
Frauenhaus Meiningen,2057,Thüringen,Landkreis,Schmalkalden-Meiningen,50.565930470512,10.408470644478,0.0,0.0,0.3121495327102804,0.44018691588785047,0.0,0.24766355140186916,Frauenhaus,False,False,False,False
Frauenhaus Mönchengladbach,2337,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,51.201782299521,6.421618467145,0.011214953271028037,0.002803738317757009,0.04392523364485981,0.9420560747663551,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus München,2387,Bayern,Kreisfreie Stadt,München,48.1371079,11.5753822,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Neunkirchen,2010,Saarland,Landkreis,Neunkirchen,49.37167025,7.207534594691,0.0,0.011214953271028037,0.28598130841121494,0.702803738317757,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Neuruppin,2340,Brandenburg,Landkreis,Ostprignitz-Ruppin,52.920470743076,12.805888514342,0.0,0.0,0.0,0.0,0.0,0.9934579439252337,Frauenhaus,False,False,True,False
Frauenhaus Neustadt,2201,Rheinland-Pfalz,Kreisfreie Stadt,Neustadt an der Weinstraße,49.349491832835,8.141965744074,0.0,0.009345794392523364,0.0,0.9775700934579439,0.013084112149532711,0.0,Frauenhaus,False,False,False,False
Frauenhaus Norderstedt,2303,Schleswig-Holstein,Kreis,Segeberg,53.7089898,9.9891914,0.0,0.03925233644859813,0.010280373831775701,0.5289719626168224,0.008411214953271028,0.4130841121495327,Frauenhaus,True,False,False,False
Frauenhaus Nürnberg,2147,Bayern,Kreisfreie Stadt,Nürnberg,49.454987367495,11.078057924511,0.03177570093457944,0.13177570093457944,0.0,0.8261682242990654,0.010280373831775701,0.0,Frauenhaus,False,False,False,False
Frauenhaus Oberhausen,2134,Nordrhein-Westfalen,Kreisfreie Stadt,Oberhausen,51.466433645076,6.858153386625,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Oberursel,2214,Hessen,Landkreis,Hochtaunuskreis,50.203012037124,8.578525319621999,0.009345794392523364,0.0009345794392523365,0.038317757009345796,0.9252336448598131,0.026168224299065422,0.0,Frauenhaus,True,False,False,False
Frauenhaus Olpe,2047,Nordrhein-Westfalen,Kreis,Olpe,51.030930004953,7.855977750318,0.0,0.0,0.13177570093457944,0.8654205607476636,0.002803738317757009,0.0,Frauenhaus,False,False,False,False
Frauenhaus Ortenau,2235,Baden-Württemberg,Landkreis,Ortenaukreis,48.472922532591,7.96749836209,0.0,0.037383177570093455,0.0,0.0,0.0,0.9626168224299065,Frauenhaus,True,False,False,False
Frauenhaus Ostholstein,2189,Schleswig-Holstein,Kreis,Ostholstein,54.119768481237,10.631741869357,0.001869158878504673,0.02149532710280374,0.0,0.9196261682242991,0.009345794392523364,0.04766355140186916,Frauenhaus,True,False,False,False
Frauenhaus Paderborn,2023,Nordrhein-Westfalen,Kreis,Paderborn,51.711630197753,8.754784819168,0.0,0.0065420560747663555,0.05046728971962617,0.9205607476635514,0.022429906542056073,0.0,Frauenhaus,False,False,False,False
Frauenhaus Passau,2125,Bayern,Kreisfreie Stadt,Passau,48.57363833286,13.451816048151,0.0,0.5672897196261683,0.001869158878504673,0.0,0.0,0.42990654205607476,Frauenhaus,True,False,False,False
Frauenhaus Pinneberg,2264,Schleswig-Holstein,Kreis,Pinneberg,53.651379970069,9.789546578719,0.0,0.002803738317757009,0.0,0.997196261682243,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Pirmasens,2417,Rheinland-Pfalz,Kreisfreie Stadt,Pirmasens,49.206297144295,7.5975454991269995,0.025233644859813085,0.0,0.15140186915887852,0.797196261682243,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Potsdam,2298,Brandenburg,Kreisfreie Stadt,Potsdam,52.401823067332,13.060633141753,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Recklinghausen e.V.,2380,Nordrhein-Westfalen,Kreis,Recklinghausen,51.562289600477,7.197057131299,0.0,0.008411214953271028,0.016822429906542057,0.974766355140187,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Remscheid,2356,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,51.1463909,7.2148641,0.003738317757009346,0.005607476635514018,0.012149532710280374,0.9728971962616823,0.005607476635514018,0.0,Frauenhaus,True,False,True,False
Frauenhaus Rendsburg gGmbH,2191,Schleswig-Holstein,Kreis,Rendsburg-Eckernförde,54.308288610642,9.658791079076,0.08598130841121496,0.09439252336448598,0.0,0.7644859813084112,0.04205607476635514,0.013084112149532711,Frauenhaus,True,False,False,False
Frauenhaus Reutlingen,2245,Baden-Württemberg,Landkreis,Reutlingen,48.490244306328,9.22265822019,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Rhein - Erftkreis e.V.,2076,Nordrhein-Westfalen,Kreis,Rhein-Erft-Kreis,50.8072763,6.8330117999999995,0.004672897196261682,0.002803738317757009,0.06822429906542056,0.9242990654205607,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Rheine,2313,Nordrhein-Westfalen,Kreis,Steinfurt,52.275648335048,7.43452908728,0.009345794392523364,0.0,0.09906542056074766,0.8635514018691589,0.028037383177570093,0.0,Frauenhaus,False,False,False,False
Frauenhaus Rodgau,2166,Hessen,Landkreis,Offenbach,50.021737483593,8.882036802864,0.0,0.012149532710280374,0.0,0.985981308411215,0.001869158878504673,0.0,Frauenhaus,False,False,False,False
Frauenhaus Rosenheim/Traunstein,2269,Bayern,Kreisfreie Stadt,Rosenheim,47.8571272,12.1181047,0.044859813084112146,0.46074766355140184,0.14953271028037382,0.34392523364485983,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Saarbrücken,2009,Saarland,Landkreis,Regionalverband Saarbrücken,49.234338155586,6.986639524139,0.0,0.0,0.14672897196261683,0.8532710280373832,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Saarlouis,2217,Saarland,Landkreis,Saarlouis,49.319469368893,6.753084518304,0.0,0.0,0.19906542056074766,0.8009345794392523,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Salzgitter,2128,Niedersachsen,Kreisfreie Stadt,Salzgitter,52.159624591925,10.331093344387,0.16261682242990655,0.17757009345794392,0.0,0.03551401869158879,0.02336448598130841,0.6009345794392523,Frauenhaus,False,False,False,False
Frauenhaus Schwabach,2177,Bayern,Kreisfreie Stadt,Schwabach,49.329349195087,11.024939052197,0.0,0.0,0.0,0.9990654205607477,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus Schwarzenbek,2263,Schleswig-Holstein,Kreis,Herzogtum Lauenburg,53.503650426025,10.483866451312,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Schwedt,2079,Brandenburg,Landkreis,Uckermark,53.072867194575,14.277710475059,0.0,0.2616822429906542,0.0,0.0,0.0,0.7383177570093458,Frauenhaus,True,False,False,False
Frauenhaus Siegen,2154,Nordrhein-Westfalen,Kreis,Siegen-Wittgenstein,50.8759626,8.0164616,0.0,0.024299065420560748,0.048598130841121495,0.9242990654205607,0.002803738317757009,0.0,Frauenhaus,False,False,False,False
Frauenhaus Singen,2237,Baden-Württemberg,Landkreis,Konstanz,47.762044359329,8.853405053013,0.0,0.0,0.10654205607476636,0.8934579439252337,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus SkF,2117,Bayern,Kreisfreie Stadt,Würzburg,49.7646014,9.9055338,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus SkF Karlsruhe,2212,Baden-Württemberg,Stadtkreis,Karlsruhe,49.010942043401,8.392288331104,0.016822429906542057,0.2616822429906542,0.016822429906542057,0.6953271028037383,0.002803738317757009,0.0065420560747663555,Frauenhaus,False,False,False,False
Frauenhaus Soest,2144,Nordrhein-Westfalen,Kreis,Soest,51.565331935758,8.097908720838,0.0,0.02336448598130841,0.11401869158878504,0.8542056074766355,0.008411214953271028,0.0,Frauenhaus,False,False,False,False
Frauenhaus Sondershausen,2038,Thüringen,Landkreis,Kyffhäuserkreis,51.3700633,10.8491714,0.10373831775700934,0.0794392523364486,0.4747663551401869,0.17196261682242991,0.027102803738317756,0.14299065420560747,Frauenhaus,False,False,False,False
